Run_ID,Lx,Ly,N_sites,t1,t2,U,Target_Filling,N_elec,Energy,Max_Err,Converged,Duration_sec
Kagome_Hubbard_011,3,1,9,1.0,-0.10602102443839556,7.828168013748418,0.417,4,-11.029557281643536,"MPS, L=9, bc='finite'.
chi: [4, 15, 35, 48, 48, 35, 15, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0)",True,17.303210020065308
Kagome_Hubbard_012,3,1,9,1.0,0.18460916876433708,0.2674908094406491,0.333,3,-12.231910772414468,"MPS, L=9, bc='finite'.
chi: [4, 11, 17, 20, 20, 17, 11, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0)",True,8.87448501586914
Kagome_Hubbard_013,4,1,12,1.0,-0.1270352647474396,0.6383068735809504,0.5,6,-18.573487756336863,"MPS, L=12, bc='finite'.
chi: [4, 16, 64, 175, 282, 367, 282, 175, 64, 16, 4]
first two sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
first two forms:(0.0, 1.0) (0.0, 1.0)",True,50.866572856903076
Kagome_Hubbard_014,4,1,12,1.0,0.2733687454209322,0.6211026942262056,0.8,10,-26.763922802110798,"MPS, L=12, bc='finite'.
chi: [4, 16, 64, 256, 400, 400, 400, 256, 64, 16, 4]
first two sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
first two forms:(0.0, 1.0) (0.0, 1.0)",True,90.6146879196167
Kagome_Hubbard_015,2,2,12,1.0,0.12480980453327717,0.22554667503149212,1.0,12,nan,nan,False,458.92835307121277
Kagome_Hubbard_016,2,1,6,1.0,0.09672978660462545,0.510759495471383,0.333,2,-8.692492577999525,"MPS, L=6, bc='finite'.
chi: [4, 6, 8, 6, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0)",True,2.5970618724823
Kagome_Hubbard_017,2,1,6,1.0,0.1532548573497023,0.3988053477477681,0.5,3,-10.789941835021821,"MPS, L=6, bc='finite'.
chi: [4, 11, 12, 11, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0)",True,4.214561939239502
Kagome_Hubbard_018,1,1,3,1.0,-0.29944250972570935,7.067863552792289,0.8,2,-4.196454252462174,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0220580101013184
Kagome_Hubbard_019,3,1,9,1.0,0.08209224687320005,0.29222263931370873,0.5,4,-14.090984723394694,"MPS, L=9, bc='finite'.
chi: [4, 15, 35, 48, 47, 35, 15, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0)",True,18.060808658599854
Kagome_Hubbard_020,2,1,6,1.0,-0.1615198627054462,3.190730255840617,0.5,3,-8.200142717481247,"MPS, L=6, bc='finite'.
chi: [4, 11, 12, 11, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0)",True,4.0783913135528564
Kagome_Hubbard_021,1,1,3,1.0,0.27568151456268825,0.6928193247335425,1.2,4,-4.409906733517209,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0350408554077148
Kagome_Hubbard_022,4,1,12,1.0,0.15967856648007467,0.6533947038123151,0.5,6,-22.910244834748916,"MPS, L=12, bc='finite'.
chi: [4, 16, 64, 175, 282, 364, 282, 175, 64, 16, 4]
first two sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
first two forms:(0.0, 1.0) (0.0, 1.0)",True,41.77534627914429
Kagome_Hubbard_023,1,1,3,1.0,-0.12498052090591136,1.8113609219663909,0.333,1,-3.500077916376354,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0830371379852295
Kagome_Hubbard_024,2,2,12,1.0,-0.11227297803056463,9.26870308936444,0.8,10,nan,nan,False,413.018830537796
Kagome_Hubbard_025,3,1,9,1.0,-0.0399778042937336,6.6770895424618395,0.333,3,-9.681060046642614,"MPS, L=9, bc='finite'.
chi: [4, 11, 17, 20, 20, 17, 11, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0)",True,9.056757926940918
Kagome_Hubbard_026,3,1,9,1.0,-0.2559640219368611,5.723664130320515,1.0,9,-7.299826936350019,"MPS, L=9, bc='finite'.
chi: [4, 16, 64, 256, 256, 64, 16, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0)",True,29.076542854309082
Kagome_Hubbard_027,2,2,12,1.0,0.04815515132625048,0.27153851733941375,0.8,10,nan,nan,False,441.40430974960327
Kagome_Hubbard_028,1,1,3,1.0,0.11676244639390676,0.5285641336954112,0.417,1,-4.467049785575627,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0623650550842285
Kagome_Hubbard_029,2,2,12,1.0,0.16162307000617038,0.17097693563014935,0.8,10,nan,nan,False,461.0056574344635
Kagome_Hubbard_030,2,1,6,1.0,0.021799294672195657,0.12033993871509,0.417,3,-10.091014954159391,"MPS, L=6, bc='finite'.
chi: [4, 11, 12, 11, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0)",True,3.414105176925659
Kagome_Hubbard_031,1,1,3,1.0,-0.03812656802977471,0.5454231047060829,0.8,2,-7.518815602862151,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,0.9165060520172119
Kagome_Hubbard_032,4,1,12,1.0,-0.13865556007273613,8.703721170095605,1.2,14,7.344109073591824,"MPS, L=12, bc='finite'.
chi: [4, 16, 64, 255, 400, 400, 400, 255, 64, 16, 4]
first two sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
first two forms:(0.0, 1.0) (0.0, 1.0)",True,348.97084617614746
Kagome_Hubbard_033,2,2,12,1.0,0.19911948224110182,0.33550046736819555,0.8,10,nan,nan,False,488.2279703617096
Kagome_Hubbard_034,1,1,3,1.0,-0.040173777108311215,0.8361207076918102,0.8,2,-7.413057666088046,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.0323657989501953
Kagome_Hubbard_035,1,1,3,1.0,0.1367136302643427,0.8050007207168146,0.417,1,-4.546854521057371,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,1.1907410621643066
Kagome_Hubbard_036,3,1,9,1.0,0.2949427299038802,1.266114073525543,0.5,4,-15.712308378125144,"MPS, L=9, bc='finite'.
chi: [4, 15, 35, 48, 48, 35, 15, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0)",True,16.592961072921753
Kagome_Hubbard_037,2,1,6,1.0,-0.08899861694412262,0.25525064079105864,0.5,3,-9.382528465300414,"MPS, L=6, bc='finite'.
chi: [4, 11, 12, 11, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0) (0.0, 1.0)",True,4.0697877407073975
Kagome_Hubbard_038,4,1,12,1.0,-0.13670565464560336,1.5844642923849537,0.8,10,-20.462320784079836,"MPS, L=12, bc='finite'.
chi: [4, 16, 64, 256, 400, 400, 400, 256, 64, 16, 4]
first two sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
first two forms:(0.0, 1.0) (0.0, 1.0)",True,94.7844386100769
